"Category","2022","2023","2024 YTD"
"January",3714049.9023,2397011.0479,4205280.7319
"February",3337793.0489,4414048.1807,3525521.8823
"March",3056062.1524,2934611.6377,3358798.8559
"April",2679032.7096,2677202.2525,3226879.799
"May",2439539.5662,3077135.9319,3546944.728
"June",1245695.2398,3120742.3681,3403733.169
"July",1354950.3897,3292332.6503,3867212.6777
"August",1399714.5865,2998534.3822,3528367.0995
"September",1302293.8707,2902832.5013,1827590.5745
"October",1285034.7993,2942231.6775,
"November",1938205.2066,2848378.0096,
"December",2417280.6381,3624907.874,
